#{"t_start": 1780733388.3738747, "env_id": "None"}
r,l,t
-482.777167,300,19.058436
-467.441578,300,37.25688
-404.901705,300,54.837416
80.166792,2,57.349635
77.812084,7,60.24076
42.778084,49,64.83812
80.025778,4,67.562682
-474.159135,300,85.33517
-477.789272,300,103.406728
-401.481619,300,121.212626
72.793434,16,124.045303
-407.742861,300,142.180791
61.057924,40,146.606847
-355.611797,300,164.054246
-557.674595,300,182.20107
54.553064,39,186.349978
71.883969,14,189.499618
-443.240812,300,207.813576
-693.382816,300,225.353353
49.915778,45,230.08676
-658.912904,300,248.359818
71.760766,17,251.768039
-758.662554,300,269.662859
-706.021355,300,287.47006
-648.453307,300,305.649743
78.893142,4,307.998704
-672.209463,300,325.941848
-803.461464,300,344.039088
-769.556995,300,362.295913
59.878068,32,366.304572
-637.662498,300,383.80687
-777.551652,300,402.012928
70.239801,21,405.57767
-788.388522,300,423.425836
80.769029,1,425.885532
-726.30659,300,443.618553
77.347178,8,446.560183
-664.86647,300,464.725576
-635.421884,300,482.742316
-922.205005,300,500.865574
78.391739,6,503.339694
-554.645949,300,521.380184
79.629607,3,523.893263
-510.026962,300,542.108941
73.55835,13,545.128314
34.778522,69,551.049815
-470.180534,300,568.980022
80.22995,2,571.552744
80.902621,1,574.13466
74.037171,13,576.785914
52.905692,48,581.63119
66.178978,24,584.848938
70.180575,20,588.288431
-552.661964,300,605.77046
-543.149477,300,624.011715
78.516992,6,626.790651
77.819758,10,629.44604
-450.672132,300,647.683978
64.89134,31,651.631944
70.510859,17,654.586717
-558.024334,300,672.398913
78.750892,6,674.750016
57.327997,35,679.078037
71.220187,16,681.954093
80.695406,1,684.42992
-461.926289,300,702.128582
74.893762,13,705.152967
58.625711,36,709.384029
74.764962,13,712.436276
69.613619,25,715.695354
80.532923,1,718.096872
-551.05032,300,736.188463
74.773988,12,739.17218
68.195002,23,742.772783
55.63247,47,747.666971
-575.799552,300,765.828205
77.575537,7,768.717766
68.515663,22,771.939893
76.677859,9,774.906867
-816.925384,300,792.712161
71.570567,17,796.055763
78.923857,5,798.495136
73.678294,14,801.594625
70.718098,18,805.036668
-934.298404,300,822.879703
73.878044,13,825.913771
65.233565,28,829.724108
-671.902064,300,847.413735
76.473788,10,850.328763
74.686869,12,853.461082
73.550491,15,856.655867
70.624081,20,859.761579
69.381991,21,863.262452
78.167255,9,865.676475
79.203247,4,868.252373
-778.483722,300,886.118801
-812.292765,300,904.242585
68.628161,24,907.476505
-945.218824,300,925.592976
-754.159016,300,943.401973
-899.786088,300,961.574068
78.663913,6,964.265465
68.286685,21,967.870622
79.207328,4,970.437752
