episode,timesteps,reward,status,recent_average_reward,recent_success_rate,distance_to_target,targets_reached,saved
1,800,-324.890104,timeout,-324.890104,0.0,0.2688518166542053,0,best_episode_model+best_average_model+best_success_model+best_precision_model
5,4000,-316.846674,timeout,-354.988263,0.0,0.2583406865596771,0,best_episode_model+best_precision_model
7,5600,-303.046963,timeout,-348.45004900000004,0.0,0.23818795382976532,0,best_episode_model+best_precision_model
13,10400,-298.455827,timeout,-338.5615678461538,0.0,0.3103242814540863,0,best_episode_model
14,11200,-295.826999,timeout,-335.5090986428571,0.0,0.21743804216384888,0,best_episode_model+best_precision_model
17,13600,-291.677267,timeout,-337.0836040588235,0.0,0.31018051505088806,0,best_episode_model
18,14139,-110.197845,success,-324.4788396666666,0.05555555555555555,0.14994189143180847,0,best_episode_model+best_average_model+best_success_model+best_precision_model
19,14939,-286.393659,timeout,-322.47435647368417,0.05263157894736842,0.3125624656677246,0,best_average_model
20,15739,-316.601633,timeout,-322.18072029999996,0.05,0.3317434787750244,0,best_average_model
22,17339,-340.005153,timeout,-321.3690546,0.05,0.4219208061695099,0,best_average_model
24,18939,-330.660553,timeout,-317.2272642,0.05,0.4320768713951111,0,best_average_model
25,19739,-288.513702,timeout,-315.8106156,0.05,0.32030418515205383,0,best_average_model
26,20539,-272.355838,timeout,-311.37030425,0.05,0.22522105276584625,0,best_average_model
29,22939,-309.105664,timeout,-311.30823165,0.05,0.2625676095485687,0,best_average_model
30,23739,-305.444664,timeout,-310.50845704999995,0.05,0.6783313155174255,0,best_average_model
